REGION,"	SETTLEMENTDATE","	TOTALDEMAND","	RRP","	PERIODTYPE"
NSW1,1/01/2015 0:00,7057.51,49.08,TRADE
TAS1,1/01/2015 0:00,937.18,40.8,TRADE
QLD1,1/01/2015 0:00,6272.46,47.1,TRADE
VIC1,1/01/2015 0:00,4833.57,20.39,TRADE
SA1,1/01/2015 0:00,1573.62,46.73,TRADE
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
